,,,,,,,,,,,,,,,
STT,Code,Hình thức,Định dạng,USP,Link mẫu,Nội dung content (key bài viết + cách triển khai),Ảnh,Caption,Link trả bài ,Comment,UTM,ADS,Tình trạng,,
162,code162,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Sai lầm của bố mẹ cho con chạy đua học tiền tiểu học,học tth.mp4,"""Chạy đua"" học tiền tiểu học là sai lầm lớn của nhiều phụ huynh!
","""Chạy đua"" học tiền tiểu học là sai lầm lớn của nhiều phụ huynh",ok,,,,,
163,code163,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,PR Toán Kurio kết hợp cùng AI, 250509-fb-post.mp4,KHAI THÁC SỨC MẠNH CỦA AI TRONG VIỆC HỌC TOÁN,KHAI THÁC SỨC MẠNH CỦA AI TRONG VIỆC HỌC TOÁN,đã comment. test thử 1 nội dung y hệt nhưng với video có thêm nhạc nền nhé,,,,,
164,code164,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,PR Toán Kurio kết hợp cùng AI, 250423.mp4,"“Gia sư” AI của Kurio hiểu con hơn cả giáo viên - Thay thế hoàn toàn vai trò của giáo viên !!",😍“Gia sư” AI của Kurio hiểu con hơn cả giáo viên 🌟 Thay thế hoàn toàn vai trò của giáo viên ,ok. cũng test 1 cái tương tự nhưng với video có nhạc nền,,,,,
165,code165,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Ôn thi IKMC ,https://drive.google.com/file/d/1pUYTTOkE06Ws77zJCXpYJPcolrbOiLZ1/view?t=92,"""Chị ơi ôn thi IKMC ở đâu sát đề thi thật nhất để con đạt giải cao ạ? Chị cho em xin thông tin với""","""Chị ơi ôn thi IKMC ở đâu sát đề thi thật nhất để con đạt giải cao ạ","ok, nhưng cần để ý thời gian đầu xem nội dung có ảnh hưởng gì đến chuyển đổi không, vì có đoạn ""đến tháng 2 mới ôn thi""",,165+166,,,
166,code166,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Đầu tư sai cách cho con ôn thi IKMC không bằng ôn thi trên Kurio với 80k/tháng,https://drive.google.com/file/d/1PfPeVYcJlwrFDosrMp05WlwACxA6oD1H/view?t=5,"LÃNG PHÍ 15 triệu ôn thi IKMC không hiệu quả bằng 1 khóa học Kurio!!!
",LÃNG PHÍ 15 triệu ôn thi IKMC không hiệu quả bằng 1 khóa học Kurio,ok,,165+166,,,
167,code167,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Con đạt top ngay trong lần đầu tiên tham gia kỳ thi IKMC,https://drive.google.com/open?id=1RIpq2oPqPL33_t0L7dVNoJgF1EuzLWrH&authuser=1&t=4,"ĐẠT TOP 15% NGAY NĂM ĐẦU THAM GIA KỲ THI TOÁN IKMC",ĐẠT TOP 15% NGAY NĂM ĐẦU THAM GIA KỲ THI TOÁN IKMC,ok,,,,,
168,code168,Stroytelling,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Cách mình cho con tự luyện thi IKMC tại nhà vẫn đạt top 10% khối ngay lần thi đầu tiên!",Ảnh,"Cách mình cho con tự luyện thi IKMC tại nhà vẫn đạt top 10% khối ngay lần thi đầu tiên!",Cách mình cho con tự luyện thi IKMC tại nhà vẫn đạt top 10% khối ngay lần thi đầu tiên,ok,,168+169,,,
169,code169,Stroytelling,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Một trong những bí kíp nho nhỏ giúp bé nhà mình lọt top 5% của IKMC năm ngoái là con có nhiều thời gian làm quen với các dạng bài hay thi.,Ảnh,Một trong những bí kíp nho nhỏ giúp bé nhà mình lọt top 5% của IKMC năm ngoái là con có nhiều thời gian làm quen với các dạng bài hay thi.,Một trong những bí kíp nho nhỏ giúp bé nhà mình lọt top 5% của IKMC năm ngoái là con có nhiều thời gian làm quen với các dạng bài hay thi,ok,,168+169,,,
170,code170,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Phương pháp ôn thi IKMC ,https://drive.google.com/open?id=1ccvrn-6eKs6GuZCUM9cSSUwfVrKrBeey&authuser=1&t=2,ÔN THI IKMC NĂM ĐẦU CHỈ TRONG 2 THÁNG CON VẪN LỌT TOP 5%,ÔN THI IKMC NĂM ĐẦU CHỈ TRONG 2 THÁNG CON VẪN LỌT TOP 5%,"ok, lưu ý tương tự code165",,170+171,,,
171,code171,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Phương pháp ôn thi IKMC ,https://drive.google.com/file/d/1UMRwnaqzREBVjuKeIW1EABlQIRJSPlCD/view,2 năm liền con lọt top 10% kỳ thi Toán quốc tế IKMC nhờ chiến thuật học tập thông minh này,"2 năm liền con lọt top 10% kỳ thi Toán quốc tế IKMC nhờ chiến thuật học tập thông minh này, các mẹ tham khảo cho con ôn tập nhé: [LINK]",ok,,170+171,,,
172,code172,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Giải pháp tự học, có gia sư, lộ trình chứ không phải mò mẫm từng phần", TỰ HỌC CÁ NHÂN HÓA,"Con có thể tự học Toán tại nhà với Toán tư duy Kurio, có gia sư AI 1:1 và lộ trình học cá nhân hóa chỉ với 3k/ngày. ","Con có thể tự học Toán tại nhà với Toán tư duy Kurio, có gia sư AI 1:1 và lộ trình học cá nhân hóa chỉ với 3k/ngày",ok,,CODE172+179,,,
173,code173,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Chia sẻ của người mẹ cho con đi học toán tiền tiểu học, giờ con lớp 1 đang vượt trội hơn hẳn so với các bạn",con học lớp 1.mp4,Con học lớp 1 vượt trội nhờ mẹ quyết tâm cho con học khóa toán tư duy tiền tiểu học Kurio. ,Con học lớp 1 vượt trội nhờ mẹ quyết tâm cho con học khóa toán tư duy tiền tiểu học Kurio,ok,,,,,
174,code174,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"- Con ở nhà cho ông bà dạy toán, con vẫn 3 năm liền đạt học sinh giỏi
- Nội dung tập trung vào việc con có lộ trình học cá nhân hóa và AI đồng hành",  ở với ông bà.mp4,"Bố mẹ dạy con cả năm ""đổ sông đổ bể"", ở với ông bà thì liên tiếp đạt học sinh giỏi","Bố mẹ dạy con cả năm ""đổ sông đổ bể"", ở với ông bà thì liên tiếp đạt học sinh giỏi",ok,,,,,
175,code175,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",," Kinh nghiệm dạy con chỉ 30ph mỗi ngày của mẹ giáo viên, con 3 năm liền đạt học sinh giỏi cấp thành phố",3 năm HSG.mp4,"Con đã đạt học sinh giỏi cấp thành phố 3 năm liên tiếp và nằm trong top 5-10% kỳ thi IKMC trong 2 năm. ",Con đã đạt học sinh giỏi cấp thành phố 3 năm liên tiếp và nằm trong top 5-10% kỳ thi IKMC trong 2 năm,ok,,CODE181+175,,,
176,code176,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",," Giải pháp con tự học toán hiệu quả tại nhà với Toán Kurio, vừa được chủ động học tập mà vẫn có lộ trình cá nhân hóa rõ ràng, luôn có gia sư đồng hành", GIAI_PHAP_TOAN_GS_KEM_1_1.mp4,"Tưởng chừng như khó khăn khi tìm trung tâm dạy thêm Toán hay gia sư đắt đỏ, nhưng may mắn mình đã biết đến giải pháp Toán Kurio với gia sư AI 1 kèm 1, chi phí chỉ hơn 80k/tháng.","Tưởng chừng như khó khăn khi tìm trung tâm dạy thêm Toán hay gia sư đắt đỏ, nhưng may mắn mình đã biết đến giải pháp Toán Kurio với gia sư AI 1 kèm 1, chi phí chỉ hơn 80k/tháng",ok,,Code219+176,,,
177,code177,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Học Toán thông minh với lộ trình cá nhân hóa cùng Kurio, 2025-10-24.mp4,"Đừng để bị dắt mũi bởi các trung tâm Toán!
",Đừng để bị dắt mũi bởi các trung tâm Toán,ok,,CODE147+177,,,
178,code178,IKMC,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Khai thác phụ huynh có con tham gia kì thi IKMC,  ĐIỂM NẰM SÀN.mp4,"Con từ điểm ""nằm sàn"" vươn lên top 10% cuộc thi Toán Quốc tế IKMC nhờ khóa luyện thi của Toán Kurio, chỉ với 3k/ngày.
","Con từ điểm ""nằm sàn"" vươn lên top 10% cuộc thi Toán Quốc tế IKMC nhờ khóa luyện thi của Toán Kurio, chỉ với 3k/ngày",ok,,178+180,,,
179,code179,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Lộ trình cá nhân hóa, vừa có gia sư kèm 1:1 mà chỉ có 80k/tháng", ĐÃ_TEST_2025-10-29.mp4,"Làm gì có chuyện học vừa có lộ trình cá nhân hóa, vừa có gia sư kèm 1:1 chuẩn Quốc tế mà chỉ tốn hơn 80K/tháng? 
","Làm gì có chuyện học vừa có lộ trình cá nhân hóa, vừa có gia sư kèm 1:1 chuẩn Quốc tế mà chỉ tốn hơn 80K/tháng",ok,,CODE172+179,,,
180,code180,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",, Quá trình ôn thi IKMC của 2 mẹ con từ top ..% lên top ...%, 2025-11-05.mp4,HÀNH TRÌNH TỪ TOP 50% ĐẾN TOP 15% IKMC SAU 3 THÁNG CÙNG TOÁN KURIO! ,HÀNH TRÌNH TỪ TOP 50% ĐẾN TOP 15% IKMC SAU 3 THÁNG CÙNG TOÁN KURIO,ok,,178+180,,,
181,code181,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Ôn thi IKMC chỉ với ..k/ngày ngay tại nhà, con vẫn đạt top ...%", 2025-11-07.mp4,Ẵm huy chương Distinction IKMC nhờ tự ôn với khóa học Kurio chỉ hơn 3k/ngày,Ẵm huy chương Distinction IKMC nhờ tự ôn với khóa học Kurio chỉ hơn 3k/ngày,ok,,CODE181+175,,,
182,code182,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Chỉ với 3k/ngày con vẫn có thể ôn trọn kiến thức trước kỳ thi học kỳ I,chỉ 3kngày.mp4,"Chỉ với 3k/ngày con vẫn có thể ôn trọn kiến thức trước kỳ thi học kỳ I, được lộ trình hóa ôn tập, lộ trình luyện thi học kỳ rõ ràng","Chỉ với 3k/ngày con vẫn có thể ôn trọn kiến thức trước kỳ thi học kỳ I, được lộ trình hóa ôn tập, lộ trình luyện thi học kỳ rõ ràng",ok,,CODE182+183,,,
183,code183,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",," Con học gần hết kỳ mà phép chia có dư vẫn còn đang loay hoay, học trước quên sau thì sao mà bố mẹ yên tâm để cho con thi học kì I", phép chia có dư.mp4,"Con học gần hết kỳ mà vẫn loay hoay với phép chia có dư, bố mẹ lo lắng cho kỳ thi học kì I.","Con học gần hết kỳ mà vẫn loay hoay với phép chia có dư, bố mẹ lo lắng cho kỳ thi học kì I",ok,,CODE182+183,,,
184,code184,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,chờ duyệt - rèn con học.mp4,"Cách mình rèn con để 3 năm liền đạt học sinh giỏi, môn Toán chưa bao giờ dưới 9","Cách mình rèn con để 3 năm liền đạt học sinh giỏi, môn Toán chưa bao giờ dưới 9",ok,,Code184+185,,,
185,code185,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,chờ duyệt - không đến trung tâm.mp4,"Không cần đến trung tâm, không cần đi học thêm con tự học ở nhà đạt 9, 10 điểm Toán","Không cần đến trung tâm, không cần đi học thêm con tự học ở nhà đạt 9, 10 điểm Toán",ok,,Code184+185,,,
186,code186,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,chờ duyệt - đầu tư cả chục triệu.mp4,Đầu tư cả chục triệu cho con học thêm mỗi tháng mà điểm Toán vẫn lẹt đẹt 5–6,Đầu tư cả chục triệu cho con học thêm mỗi tháng mà điểm Toán vẫn lẹt đẹt 5–6,ok,,CODE186+187,,,
187,code187,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,chờ duyệt - chỉ 80ktháng.mp4,"Chỉ với hơn 80k/tháng, con được luyện đề, rèn phản xạ thi thật và học với gia sư AI 1 kèm 1, lại còn có lộ trình cá nhân hóa để bù lỗ hổng kiến thức.
","Chỉ với hơn 80k/tháng, con được luyện đề, rèn phản xạ thi thật và học với gia sư AI 1 kèm 1, lại còn có lộ trình cá nhân hóa để bù lỗ hổng kiến thức",ok,,CODE186+187,,,
188,code188,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,2026 CON SẼ TỤT HẬU CHỈ VÌ MẸ CHẬM CHÂN TRONG VIỆC ÁP DỤNG TOÁN TƯ DUY CÙNG AI CHO CON,ok,,code188+189,,,
189,code189,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,,Con em từng “mất gốc” Toán mà vừa ẵm điểm 9 cuối kỳ nhờ gia sư AI Kurio,ok,,code188+189,,,
190,code190,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,"XU HƯỚNG HỌC TOÁN TƯ DUY CÙNG AI – TỪ GIÁO DỤC GHI NHỚ SANG GIÁO DỤC TƯ DUY
",XU HƯỚNG HỌC TOÁN TƯ DUY CÙNG AI – TỪ GIÁO DỤC GHI NHỚ SANG GIÁO DỤC TƯ DUY,ok,,code190+110,,,
191,code191,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,, 2026-01-20.mp4,"Tiền học thêm mỗi tháng vẫn đóng đủ, con vẫn đi học trung tâm đều đặn nhưng điểm Toán vẫn dậm chân tại chỗ","Kịch bản: Tiền học thêm mỗi tháng vẫn đóng đủ, con vẫn đi học trung tâm đều đặn nhưng điểm Toán vẫn dậm chân tại chỗ","ok, chỉ cần lưu ý không sử dụng các hình ảnh tiêu cực (kiểu phụ huynh đánh con/mắng con) là được nhé",,CODE191+192,,,
191,code192,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,2026-01-21.mp4,"ĐỪNG CHO CON HỌC TOÁN TƯ DUY VỚI AI NẾU KHÔNG MUỐN…
",ĐỪNG CHO CON HỌC TOÁN TƯ DUY VỚI AI NẾU KHÔNG MUỐN…,ok,,CODE191+192,,,
191,code193,FB/TIKTOK,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,Khuyến Mãi Kurio - 13.01.2026.mp4,"🤖 HỌC TOÁN TƯ DUY CÙNG GIA SƯ AI 1 KÈM 1
",🤖 HỌC TOÁN TƯ DUY CÙNG GIA SƯ AI 1 KÈM 1,ok,,,,,
191,code194,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,CHO CON THI IKMC MÀ CHƯA BIẾT ĐẾN TOÁN TƯ DUY KURIO THÌ THẬT SỰ LÀ THIẾU SÓT LỚN,CHO CON THI IKMC MÀ CHƯA BIẾT ĐẾN TOÁN TƯ DUY KURIO THÌ THẬT SỰ LÀ THIẾU SÓT LỚN,ok,,CODE194,,,
191,code195,Storytelling page cá nhân,text,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,,"CON TỰ ÔN Ở NHÀ VẪN LỌT TOP 5% KỲ THI IKMC CHỈ VÌ MẸ CHỌN ĐÚNG PHƯƠNG PHÁP
",CON TỰ ÔN Ở NHÀ VẪN LỌT TOP 5% KỲ THI IKMC CHỈ VÌ MẸ CHỌN ĐÚNG PHƯƠNG PHÁP,đã comment,,CODE195,,,
191,code196,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,https://www.canva.com/design/DAG-8rU8Nhc/uOyEAJrCyDrvA5KPX2bf7A/edit?utm_content=DAG-8rU8Nhc&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,App luyện thi Toán Kangaroo (IKMC) 2025 bám sát đề thi thật,"App luyện thi Toán Kangaroo (IKMC) 2025 bám sát đề thi thật, tích hợp học toán tư duy bám sát nội dung chương trình của bộ giáo dục giúp con phát triển toàn diện về tư duy, khả năng logic, phân tích và sáng tạo của Toán Kurio:[LINK]",đã comment,,CODE196+197,,,
191,code197,FB/TIKTOK,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,https://www.canva.com/design/DAG-8u8sDBU/Cjm7rWHJdvUN9W8Ke5aLJA/edit?utm_content=DAG-8u8sDBU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,"Bộ đề luyện thi Toán Kangaroo 2026 mới nhất ba mẹ đã có chưa: [LINK]",Bộ đề luyện thi Toán Kangaroo 2026 mới nhất ba mẹ đã có chưa: [LINK],ok,,CODE196+197,,,
191,code198,IKMC,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,2026-01-28.mp4,"ÔN THI IKMC CÙNG GIA SƯ AI KÈM 1:1 TRÊN TOÁN KURIO",ÔN THI IKMC CÙNG GIA SƯ AI KÈM 1:1 TRÊN TOÁN KURIO,đã comment,,CODE198+199,,,
191,code199,IKMC,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,2026-01-27.mp4,"BỨT TỐC ÔN THI IKMC VỚI LỘ TRÌNH CÁ NHÂN HÓA CHỈ TRONG 2 THÁNG
",BỨT TỐC ÔN THI IKMC VỚI LỘ TRÌNH CÁ NHÂN HÓA CHỈ TRONG 2 THÁNG,đã comment,,CODE198+199,,,
191,code200,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,https://www.canva.com/design/DAG_mh27OeY/TBFGWxgvGC8D4CofUYdrzg/edit?utm_content=DAG_mh27OeY&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,"Chỉ từ 80k/tháng -  Con sở hữu ngay phương pháp học Toán tư duy ứng dụng AI thông minh giúp con phát triển tư duy, bứt phá điểm số","👉 Chỉ từ 80k/tháng -  Con sở hữu ngay phương pháp học Toán tư duy ứng dụng AI thông minh giúp con phát triển tư duy, bứt phá điểm số: https://gioitoan",ok,,code200,,,
191,code201,PR,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,https://www.canva.com/design/DAG_mzrC1Rw/aengpeCgqVnVRG0YgfFxdw/edit?utm_content=DAG_mzrC1Rw&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,"CHỈ 80K/THÁNG - CON VỪA ĐƯỢC HỌC TOÁN TƯ DUY, VỪA CÓ LỘ TRÌNH CÁ NHÂN HÓA, VỪA CÓ GIA SƯ AI KÈM 1:1 THÌ KIẾM ĐÂU RA?
","CHỈ 80K/THÁNG - CON VỪA ĐƯỢC HỌC TOÁN TƯ DUY, VỪA CÓ LỘ TRÌNH CÁ NHÂN HÓA, VỪA CÓ GIA SƯ AI KÈM 1:1 THÌ KIẾM ĐÂU RA",ok,,,,,
191,code202,IKMC,IMG,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,https://drive.google.com/drive/u/7/folders/1MDtn-Ii4-5wuY6Bk65e1N7kFQ9lAdDQM,"CHINH PHỤC TOP ĐẦU KỲ THI IKMC 2026 CÙNG TOÁN TƯ DUY KURIO
",CHINH PHỤC TOP ĐẦU KỲ THI IKMC 2026 CÙNG TOÁN TƯ DUY KURIO,ok,,CODE202,,,
191,code203,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,, 2026-02-04.mp4,"GIỮ NHỊP HỌC TẾT, CON BỨT PHÁ SAU KỲ NGHỈ DÀI
","GIỮ NHỊP HỌC TẾT, CON BỨT PHÁ SAU KỲ NGHỈ DÀI","ok, lưu ý khi làm video tránh các hình ảnh tiêu cực (đánh/quát mắng con)",,code203+204,,,
191,code204,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,2026-02-05.mp4,CÓ NÊN ÉP CON HỌC TẾT ĐỂ DUY TRÌ KIẾN THỨC?,CÓ NÊN ÉP CON HỌC TẾT ĐỂ DUY TRÌ KIẾN THỨC,"ok, lưu ý khi làm video tránh các hình ảnh tiêu cực (đánh/quát mắng con)",,code203+204,,,
191,code205,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,, 2026-02-25.mp4,DỪNG NGAY VIỆC THUÊ GIA SƯ NẾU BẠN CHƯA XEM HẾT VIDEO NÀY!,DỪNG NGAY VIỆC THUÊ GIA SƯ NẾU BẠN CHƯA XEM HẾT VIDEO NÀY!,,,CODE205+206,,,
191,code206,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,, 2026-02-24.mp4,BÍ MẬT GIÚP CON TĂNG 2-3 ĐIỂM TOÁN CHỈ SAU 8 TUẦN TỰ HỌC,BÍ MẬT GIÚP CON TĂNG 2-3 ĐIỂM TOÁN CHỈ SAU 8 TUẦN TỰ HỌC,,,CODE205+206,,,
